Test Case,Nodes,Graph Type,Dijkstra Expansions,A* Expansions,Expansion Reduction %,Dijkstra Time (s),A* Time (s),Time Reduction %,Optimal Distance,Path Found
Small Grid,1000,grid,1,1,0.0,0.0,0.0,0,inf,False
Medium Grid,5000,grid,2,2,0.0,0.0,0.006596803665161133,0,inf,False
Large Grid,10000,grid,5068,4111,18.88318863456985,0.01221919059753418,0.01295018196105957,-5.982322296150319,592.7282774257891,True
Small Layered,1000,layered,691,1386,-100.57887120115774,0.005095958709716797,0.0,100.0,14.076792879057205,True
Medium Layered,5000,layered,2866,10111,-252.79134682484298,0.0,0.059853315353393555,0,14.634001687186773,True
Large Layered,10000,layered,6319,737,88.33676214590916,0.0329279899597168,0.024226903915405273,26.4245890956484,17.377086080299662,True
